"x1","x2","x3","yobjf"
"21.0001","23.0001","105.0001","0.054366867897757"
"21.0001","23.0001","106.0001","0.054051384065924"
"21.0001","23.0001","107.0001","0.053234868211506"
"21.0001","23.0001","108.0001","0.05287028637418"
"21.0001","23.0001","109.0001","0.052484257123913"
"21.0001","23.0001","110.0001","0.052044210128033"
"21.0001","23.0001","111.0001","0.051615137215321"
"21.0001","23.0001","112.0001","0.051163873244773"
"21.0001","23.0001","113.0001","0.050691149542805"
"21.0001","23.0001","114.0001","0.05019624076072"
"21.0001","23.0001","115.0001","0.049679511670838"
"21.0001","23.0001","116.0001","0.049141310830002"
"21.0001","23.0001","117.0001","0.04858093563284"
"21.0001","23.0001","118.0001","0.047998739447429"
"21.0001","23.0001","119.0001","0.047939830264001"
"21.0001","23.0001","120.0001","0.047319443560201"
"21.0001","23.0001","121.0001","0.046677235165726"
"21.0001","23.0001","122.0001","0.046013205629177"
"21.0001","23.0001","123.0001","0.045894273051427"
"21.0001","23.0001","124.0001","0.045192052166946"
"21.0001","23.0001","125.0001","0.044468009415993"
"21.0001","23.0001","126.0001","0.04430510705692"
"21.0001","23.0001","127.0001","0.043542877035404"
"21.0001","23.0001","128.0001","0.043352698646269"
"21.0001","23.0001","129.0001","0.042552583733405"
"21.0001","23.0001","130.0001","0.041730339376774"
"21.0001","23.0001","131.0001","0.041496516780559"
"21.0001","23.0001","132.0001","0.041251782844957"
"21.0001","23.0001","133.0001","0.040374984864032"
"21.0001","23.0001","134.0001","0.040083577895163"
"21.0001","23.0001","135.0001","0.03916919853136"
"21.0001","23.0001","136.0001","0.038870490605066"
"21.0001","23.0001","137.0001","0.037917917008698"
"21.0001","23.0001","138.0001","0.037591653415382"
"21.0001","23.0001","139.0001","0.037254479672974"
"21.0001","23.0001","140.0001","0.036247352067755"
"21.0001","23.0001","141.0001","0.035882900660003"
"21.0001","23.0001","142.0001","0.03550753911964"
"21.0001","23.0001","143.0001","0.035121266102854"
"21.0001","23.0001","144.0001","0.034043218283382"
"21.0001","23.0001","145.0001","0.033629668945063"
"21.0001","23.0001","146.0001","0.033205208113841"
"21.0001","23.0001","147.0001","0.032769836475355"
"21.0001","23.0001","148.0001","0.03232355473722"
"21.0001","23.0001","149.0001","0.031158441567221"
"21.0001","23.0001","150.0001","0.030684879505723"
"21.0001","23.0001","151.0001","0.03020040584694"
"21.0001","23.0001","152.0001","0.029705022033572"
"21.0001","23.0001","153.0001","0.029198726611933"
"21.0001","23.0001","154.0001","0.028681520306119"
"21.0001","23.0001","155.0001","0.028153403862201"
"21.0001","23.0001","156.0001","0.02761437579353"
"21.0001","23.0001","157.0001","0.027064437597741"
"21.0001","23.0001","158.0001","0.026503587766214"
"21.0001","23.0001","159.0001","0.025931827050511"
"21.0001","23.0001","160.0001","0.025349156224172"
"21.0001","23.0001","161.0001","0.024755573745613"
"21.0001","23.0001","162.0001","0.024151081167404"
"21.0001","23.0001","163.0001","0.023535676925988"
"21.0001","23.0001","164.0001","0.022909361800397"
"21.0001","23.0001","165.0001","0.022272136591637"
"21.0001","23.0001","166.0001","0.021623999703189"
"21.0001","23.0001","167.0001","0.020964952742561"
"21.0001","23.0001","168.0001","0.020294994091256"
"21.0001","23.0001","169.0001","0.019614124555776"
"21.0001","23.0001","170.0001","0.018929315804517"
"21.0001","23.0001","171.0001","0.018226321426064"
"21.0001","23.0001","172.0001","0.018346341102548"
"21.0001","23.0001","173.0001","0.017626981243095"
"21.0001","23.0001","174.0001","0.016896709659698"
"21.0001","23.0001","175.0001","0.016155527192126"
"21.0001","23.0001","176.0001","0.015403544143446"
"21.0001","23.0001","177.0001","0.014640534540058"
"21.0001","23.0001","178.0001","0.014733277676331"
"21.0001","23.0001","179.0001","0.013953902509538"
"21.0001","23.0001","180.0001","0.013163615508927"
"21.0001","23.0001","181.0001","0.01236241754723"
"21.0001","23.0001","182.0001","0.011550309519152"
"21.0001","23.0001","183.0001","0.011621230744239"
"21.0001","23.0001","184.0001","0.01079275538532"
"21.0001","23.0001","185.0001","0.0099533690653136"
"21.0001","23.0001","186.0001","0.0091030727009004"
"21.0001","23.0001","187.0001","0.009157627489852"
"21.0001","23.0001","188.0001","0.0082909637726232"
"21.0001","23.0001","189.0001","0.007413389094308"
"21.0001","23.0001","190.0001","0.0074570329221731"
"21.0001","23.0001","191.0001","0.0065630927463757"
"21.0001","23.0001","192.0001","0.0056582406708378"
"21.0001","23.0001","193.0001","0.0047424776342133"
"21.0001","23.0001","194.0001","0.0047697550259423"
"21.0001","23.0001","195.0001","0.0038376265138105"
"21.0001","23.0001","196.0001","0.0028945860799634"
"21.0001","23.0001","197.0001","0.0029109525160995"
"21.0001","23.0001","198.0001","0.0019515456406226"
"21.0001","23.0001","199.0001","0.00098122879215626"
"21.0001","23.0001","200.0001","0.00098668427269953"
"21.0001","24.0001","20.0001","0.0032167376491988"
"21.0001","24.0001","21.0001","0.0064571817140241"
"21.0001","24.0001","22.0001","0.0098010420783763"
"21.0001","24.0001","23.0001","0.013212204967038"
"21.0001","24.0001","24.0001","0.016612843728949"
"21.0001","24.0001","25.0001","0.019941946116649"
"21.0001","24.0001","26.0001","0.023228487227529"
"21.0001","24.0001","27.0001","0.026387251713597"
"21.0001","24.0001","28.0001","0.029416335453807"
"21.0001","24.0001","29.0001","0.032331378943385"
"21.0001","24.0001","30.0001","0.03512522061581"
"21.0001","24.0001","31.0001","0.037702256057287"
"21.0001","24.0001","32.0001","0.040188300546162"
"21.0001","24.0001","33.0001","0.042470504782359"
"21.0001","24.0001","34.0001","0.044614005485365"
"21.0001","24.0001","35.0001","0.046621970931146"
"21.0001","24.0001","36.0001","0.048513266891866"
"21.0001","24.0001","37.0001","0.050283284615901"
"21.0001","24.0001","38.0001","0.05187799781816"
"21.0001","24.0001","39.0001","0.053370424439036"
"21.0001","24.0001","40.0001","0.054680205088356"
"21.0001","24.0001","41.0001","0.055924303102121"
"21.0001","24.0001","42.0001","0.057133387721502"
"21.0001","24.0001","43.0001","0.058168246925561"
"21.0001","24.0001","44.0001","0.05917866623577"
"21.0001","24.0001","45.0001","0.060044461981016"
"21.0001","24.0001","46.0001","0.060759221338776"
"21.0001","24.0001","47.0001","0.061484272313994"
"21.0001","24.0001","48.0001","0.062229070348939"
"21.0001","24.0001","49.0001","0.06269479020412"
"21.0001","24.0001","50.0001","0.06336241193023"
"21.0001","24.0001","51.0001","0.063751495854723"
"21.0001","24.0001","52.0001","0.064201337367191"
"21.0001","24.0001","53.0001","0.06454327604572"
"21.0001","24.0001","54.0001","0.064782407839493"
"21.0001","24.0001","55.0001","0.065101107220662"
"21.0001","24.0001","56.0001","0.065348901303983"
"21.0001","24.0001","57.0001","0.065503625446971"
"21.0001","24.0001","58.0001","0.065778664300168"
"21.0001","24.0001","59.0001","0.065972280720586"
"21.0001","24.0001","60.0001","0.065997778446513"
"21.0001","24.0001","61.0001","0.066034908088662"
"21.0001","24.0001","62.0001","0.065991665245842"
"21.0001","24.0001","63.0001","0.066110330166336"
"21.0001","24.0001","64.0001","0.066160451807416"
"21.0001","24.0001","65.0001","0.066144327277583"
"21.0001","24.0001","66.0001","0.066060024480085"
"21.0001","24.0001","67.0001","0.065908920377079"
"21.0001","24.0001","68.0001","0.065957553871509"
"21.0001","24.0001","69.0001","0.065878016680299"
"21.0001","24.0001","70.0001","0.065539614665802"
"21.0001","24.0001","71.0001","0.065417527223104"
"21.0001","24.0001","72.0001","0.065240448297879"
"21.0001","24.0001","73.0001","0.065301589322753"
"21.0001","24.0001","74.0001","0.065019506837632"
"21.0001","24.0001","75.0001","0.064681940637113"
"21.0001","24.0001","76.0001","0.064600385184343"
"21.0001","24.0001","77.0001","0.064474284646879"
"21.0001","24.0001","78.0001","0.064243514381505"
"21.0001","24.0001","79.0001","0.063703750777201"
"21.0001","24.0001","80.0001","0.063773716712193"
"21.0001","24.0001","81.0001","0.063472896512742"
"21.0001","24.0001","82.0001","0.063127976761025"
"21.0001","24.0001","83.0001","0.062739406602777"
"21.0001","24.0001","84.0001","0.062661199265832"
"21.0001","24.0001","85.0001","0.062190337930566"
"21.0001","24.0001","86.0001","0.06204076546101"
"21.0001","24.0001","87.0001","0.06143731744163"
"21.0001","24.0001","88.0001","0.061217287767435"
"21.0001","24.0001","89.0001","0.060964524175187"
"21.0001","24.0001","90.0001","0.060292105257439"
"21.0001","24.0001","91.0001","0.059968407300778"
"21.0001","24.0001","92.0001","0.059611545255913"
"21.0001","24.0001","93.0001","0.059221946733099"
"21.0001","24.0001","94.0001","0.059207940067145"
"21.0001","24.0001","95.0001","0.058758324350221"
"21.0001","24.0001","96.0001","0.058275553073859"
"21.0001","24.0001","97.0001","0.057718834069739"
"21.0001","24.0001","98.0001","0.057601362207844"
"21.0001","24.0001","99.0001","0.057027156003357"
"21.0001","24.0001","100.0001","0.05641980374195"
"21.0001","24.0001","101.0001","0.056225951235312"
"21.0001","24.0001","102.0001","0.055558580607661"
"21.0001","24.0001","103.0001","0.055315231849382"
"21.0001","24.0001","104.0001","0.055050454393865"
"21.0001","24.0001","105.0001","0.054295786204792"
"21.0001","24.0001","106.0001","0.05398190284984"
"21.0001","24.0001","107.0001","0.053645813374485"
"21.0001","24.0001","108.0001","0.053254946488631"
"21.0001","24.0001","109.0001","0.052386229462689"
"21.0001","24.0001","110.0001","0.051980197522661"
"21.0001","24.0001","111.0001","0.051551972962918"
"21.0001","24.0001","112.0001","0.051102290831985"
"21.0001","24.0001","113.0001","0.050630422249351"
"21.0001","24.0001","114.0001","0.050137089710514"
"21.0001","24.0001","115.0001","0.049621575969174"
"21.0001","24.0001","116.0001","0.049084590750801"
"21.0001","24.0001","117.0001","0.048525432276515"
"21.0001","24.0001","118.0001","0.048483154014955"
"21.0001","24.0001","119.0001","0.047886149397986"
"21.0001","24.0001","120.0001","0.047266979316496"
"21.0001","24.0001","121.0001","0.046625987698764"
"21.0001","24.0001","122.0001","0.046523702010682"
"21.0001","24.0001","123.0001","0.045820300906302"
"21.0001","24.0001","124.0001","0.045119902802381"
"21.0001","24.0001","125.0001","0.044974277218831"
"21.0001","24.0001","126.0001","0.044235692119029"
"21.0001","24.0001","127.0001","0.043475594711888"
"21.0001","24.0001","128.0001","0.043286325542957"
"21.0001","24.0001","129.0001","0.042487726697696"
"21.0001","24.0001","130.0001","0.042271180917137"
"21.0001","24.0001","131.0001","0.041434394806806"
"21.0001","24.0001","132.0001","0.041190571795513"
"21.0001","24.0001","133.0001","0.040315885105753"
"21.0001","24.0001","134.0001","0.040044784207386"
"21.0001","24.0001","135.0001","0.039131617146345"
"21.0001","24.0001","136.0001","0.038833239444071"
"21.0001","24.0001","137.0001","0.038523950375858"
"21.0001","24.0001","138.0001","0.037556229690523"
"21.0001","24.0001","139.0001","0.037219664459484"
"21.0001","24.0001","140.0001","0.036872187846025"
"21.0001","24.0001","141.0001","0.035849913536396"
"21.0001","24.0001","142.0001","0.035475412868457"
"21.0001","24.0001","143.0001","0.03508974600763"
"21.0001","24.0001","144.0001","0.034693169024569"
"21.0001","24.0001","145.0001","0.033599967316496"
"21.0001","24.0001","146.0001","0.033176112641233"
"21.0001","24.0001","147.0001","0.032741347158706"
"21.0001","24.0001","148.0001","0.032295671575919"
"21.0001","24.0001","149.0001","0.031839084484358"
"21.0001","24.0001","150.0001","0.031371587303525"
"21.0001","24.0001","151.0001","0.030174732975889"
"21.0001","24.0001","152.0001","0.029679958069892"
"21.0001","24.0001","153.0001","0.029174273091103"
"21.0001","24.0001","154.0001","0.028657676576072"
"21.0001","24.0001","155.0001","0.028130369782542"
"21.0001","24.0001","156.0001","0.027591947874103"
"21.0001","24.0001","157.0001","0.027042615837937"
"21.0001","24.0001","158.0001","0.026482372166641"
"21.0001","24.0001","159.0001","0.02591121761117"
"21.0001","24.0001","160.0001","0.025329152944453"
"21.0001","24.0001","161.0001","0.024736176626125"
"21.0001","24.0001","162.0001","0.024132290207539"
"21.0001","24.0001","163.0001","0.023517492126354"
"21.0001","24.0001","164.0001","0.022891783160995"
"21.0001","24.0001","165.0001","0.022255164111857"
"21.0001","24.0001","166.0001","0.021607633383641"
"21.0001","24.0001","167.0001","0.020949192582634"
"21.0001","24.0001","168.0001","0.020279840091561"
"21.0001","24.0001","169.0001","0.019599576716313"
"21.0001","24.0001","170.0001","0.018908403284755"
"21.0001","24.0001","171.0001","0.019033878403327"
"21.0001","24.0001","172.0001","0.018326337823134"
"21.0001","24.0001","173.0001","0.017607887203113"
"21.0001","24.0001","174.0001","0.016878524860064"
"21.0001","24.0001","175.0001","0.01613825163284"
"21.0001","24.0001","176.0001","0.015387068382268"
"21.0001","24.0001","177.0001","0.015485266301389"
"21.0001","24.0001","178.0001","0.01471771586922"
"21.0001","24.0001","179.0001","0.013939255430185"
"21.0001","24.0001","180.0001","0.013149883235159"
"21.0001","24.0001","181.0001","0.012349600155959"
"21.0001","24.0001","182.0001","0.012425976312223"
"21.0001","24.0001","183.0001","0.011609327806043"
"21.0001","24.0001","184.0001","0.010781767521898"
"21.0001","24.0001","185.0001","0.0099433673546467"
"21.0001","24.0001","186.0001","0.010003377618648"
"21.0001","24.0001","187.0001","0.0091485350250267"
"21.0001","24.0001","188.0001","0.0082827805545552"
"21.0001","24.0001","189.0001","0.0074061151229971"
"21.0001","24.0001","190.0001","0.0074497589508622"
"21.0001","24.0001","191.0001","0.0065567280209065"
"21.0001","24.0001","192.0001","0.0056527851921257"
"21.0001","24.0001","193.0001","0.005685518064398"
"21.0001","24.0001","194.0001","0.0047652087939875"
"21.0001","24.0001","195.0001","0.0038339895276972"
"21.0001","24.0001","196.0001","0.0038558114443766"
"21.0001","24.0001","197.0001","0.0029082247767435"
"21.0001","24.0001","198.0001","0.0019497271480238"
"21.0001","24.0001","199.0001","0.0019606381036167"
"21.0001","24.0001","200.0001","0.00098577502594232"
"21.0001","25.0001","20.0001","0.0031609036485884"
"21.0001","25.0001","21.0001","0.0063831754240195"
"21.0001","25.0001","22.0001","0.0097160363132001"
"21.0001","25.0001","23.0001","0.013098861846483"
"21.0001","25.0001","24.0001","0.01649456179356"
"21.0001","25.0001","25.0001","0.019863449955501"
"21.0001","25.0001","26.0001","0.023134012110026"
"21.0001","25.0001","27.0001","0.026295828846208"
"21.0001","25.0001","28.0001","0.029329627310056"
"21.0001","25.0001","29.0001","0.032251180091409"
"21.0001","25.0001","30.0001","0.034979788058355"
"21.0001","25.0001","31.0001","0.037613546387181"
"21.0001","25.0001","32.0001","0.040046466710148"
"21.0001","25.0001","33.0001","0.042400749241813"
"21.0001","25.0001","34.0001","0.044550148565512"
"21.0001","25.0001","35.0001","0.04655316824398"
"21.0001","25.0001","36.0001","0.048451792777232"
"21.0001","25.0001","37.0001","0.050138038340302"
"21.0001","25.0001","38.0001","0.051820062908836"
"21.0001","25.0001","39.0001","0.053232098050237"
"21.0001","25.0001","40.0001","0.054656683384618"
"21.0001","25.0001","41.0001","0.05591039061468"
"21.0001","25.0001","42.0001","0.056993128484297"
"21.0001","25.0001","43.0001","0.058160263836411"
"21.0001","25.0001","44.0001","0.059046054634671"
"21.0001","25.0001","45.0001","0.059903462804761"
"21.0001","25.0001","46.0001","0.060767316898642"
"21.0001","25.0001","47.0001","0.061500485971158"
"21.0001","25.0001","48.0001","0.062103401364078"
"21.0001","25.0001","49.0001","0.062731190752083"
"21.0001","25.0001","50.0001","0.063232439445567"
"21.0001","25.0001","51.0001","0.063795331495803"
"21.0001","25.0001","52.0001","0.064075655514177"
"21.0001","25.0001","53.0001","0.064412361867084"
"21.0001","25.0001","54.0001","0.064843915146711"
"21.0001","25.0001","55.0001","0.065183007174577"
"21.0001","25.0001","56.0001","0.065440538566916"
"21.0001","25.0001","57.0001","0.065602212174882"
"21.0001","25.0001","58.0001","0.06567390277888"
"21.0001","25.0001","59.0001","0.065779542746681"
"21.0001","25.0001","60.0001","0.065899005592858"
"21.0001","25.0001","61.0001","0.065938681183733"
"21.0001","25.0001","62.0001","0.066132625331299"
"21.0001","25.0001","63.0001","0.066019850827865"
"21.0001","25.0001","64.0001","0.066072230753395"
"21.0001","25.0001","65.0001","0.066057902351595"
"21.0001","25.0001","66.0001","0.065975876139325"
"21.0001","25.0001","67.0001","0.066011268895926"
"21.0001","25.0001","68.0001","0.065803389655578"
"21.0001","25.0001","69.0001","0.065800094149397"
"21.0001","25.0001","70.0001","0.065740910033572"
"21.0001","25.0001","71.0001","0.065625818807722"
"21.0001","25.0001","72.0001","0.065456205826339"
"21.0001","25.0001","73.0001","0.065231123020754"
"21.0001","25.0001","74.0001","0.064884856737372"
"21.0001","25.0001","75.0001","0.064855269244926"
"21.0001","25.0001","76.0001","0.064471186821608"
