"x1","x2","x3","yobjf"
"17.0001","20.0001","178.0001","0.015888779"
"17.0001","20.0001","179.0001","0.01489573"
"17.0001","20.0001","180.0001","0.01489573"
"17.0001","20.0001","181.0001","0.013902681"
"17.0001","20.0001","182.0001","0.012909633"
"17.0001","20.0001","183.0001","0.011916584"
"17.0001","20.0001","184.0001","0.011916584"
"17.0001","20.0001","185.0001","0.010923535"
"17.0001","20.0001","186.0001","0.009930487"
"17.0001","20.0001","187.0001","0.008937438"
"17.0001","20.0001","188.0001","0.008937438"
"17.0001","20.0001","189.0001","0.007944389"
"17.0001","20.0001","190.0001","0.006951341"
"17.0001","20.0001","191.0001","0.005958292"
"17.0001","20.0001","192.0001","0.005958292"
"17.0001","20.0001","193.0001","0.004965243"
"17.0001","20.0001","194.0001","0.003972195"
"17.0001","20.0001","195.0001","0.003972195"
"17.0001","20.0001","196.0001","0.002979146"
"17.0001","20.0001","197.0001","0.001986097"
"17.0001","20.0001","198.0001","0.001986097"
"17.0001","20.0001","199.0001","0.000993049"
"17.0001","20.0001","200.0001","0"
"17.0001","21.0001","20.0001","0.676660151"
"17.0001","21.0001","21.0001","0.682704352"
"17.0001","21.0001","22.0001","0.684512836"
"17.0001","21.0001","23.0001","0.682700032"
"17.0001","21.0001","24.0001","0.678063899"
"17.0001","21.0001","25.0001","0.671269413"
"17.0001","21.0001","26.0001","0.662881135"
"17.0001","21.0001","27.0001","0.652552816"
"17.0001","21.0001","28.0001","0.641555618"
"17.0001","21.0001","29.0001","0.629303959"
"17.0001","21.0001","30.0001","0.616245251"
"17.0001","21.0001","31.0001","0.602566515"
"17.0001","21.0001","32.0001","0.589416222"
"17.0001","21.0001","33.0001","0.57515487"
"17.0001","21.0001","34.0001","0.561815698"
"17.0001","21.0001","35.0001","0.547652409"
"17.0001","21.0001","36.0001","0.533740284"
"17.0001","21.0001","37.0001","0.520209424"
"17.0001","21.0001","38.0001","0.507132335"
"17.0001","21.0001","39.0001","0.493632173"
"17.0001","21.0001","40.0001","0.480738274"
"17.0001","21.0001","41.0001","0.468513275"
"17.0001","21.0001","42.0001","0.456033725"
"17.0001","21.0001","43.0001","0.444313184"
"17.0001","21.0001","44.0001","0.433392868"
"17.0001","21.0001","45.0001","0.421339454"
"17.0001","21.0001","46.0001","0.41112302"
"17.0001","21.0001","47.0001","0.400798118"
"17.0001","21.0001","48.0001","0.390379422"
"17.0001","21.0001","49.0001","0.380872827"
"17.0001","21.0001","50.0001","0.371305558"
"17.0001","21.0001","51.0001","0.361681002"
"17.0001","21.0001","52.0001","0.352998877"
"17.0001","21.0001","53.0001","0.344281517"
"17.0001","21.0001","54.0001","0.336520593"
"17.0001","21.0001","55.0001","0.327741195"
"17.0001","21.0001","56.0001","0.319931673"
"17.0001","21.0001","57.0001","0.31309185"
"17.0001","21.0001","58.0001","0.305245913"
"17.0001","21.0001","59.0001","0.298376493"
"17.0001","21.0001","60.0001","0.291495611"
"17.0001","21.0001","61.0001","0.284605884"
"17.0001","21.0001","62.0001","0.278697587"
"17.0001","21.0001","63.0001","0.271791689"
"17.0001","21.0001","64.0001","0.265872205"
"17.0001","21.0001","65.0001","0.259947582"
"17.0001","21.0001","66.0001","0.254018075"
"17.0001","21.0001","67.0001","0.249078045"
"17.0001","21.0001","68.0001","0.243141281"
"17.0001","21.0001","69.0001","0.238194461"
"17.0001","21.0001","70.0001","0.233245346"
"17.0001","21.0001","71.0001","0.228294043"
"17.0001","21.0001","72.0001","0.223340658"
"17.0001","21.0001","73.0001","0.21838685"
"17.0001","21.0001","74.0001","0.214423803"
"17.0001","21.0001","75.0001","0.209466247"
"17.0001","21.0001","76.0001","0.205501167"
"17.0001","21.0001","77.0001","0.200543074"
"17.0001","21.0001","78.0001","0.196576117"
"17.0001","21.0001","79.0001","0.19260899"
"17.0001","21.0001","80.0001","0.188640353"
"17.0001","21.0001","81.0001","0.184672916"
"17.0001","21.0001","82.0001","0.181696904"
"17.0001","21.0001","83.0001","0.177727914"
"17.0001","21.0001","84.0001","0.173758811"
"17.0001","21.0001","85.0001","0.170781302"
"17.0001","21.0001","86.0001","0.166812016"
"17.0001","21.0001","87.0001","0.163834394"
"17.0001","21.0001","88.0001","0.160856731"
"17.0001","21.0001","89.0001","0.157879025"
"17.0001","21.0001","90.0001","0.153908319"
"17.0001","21.0001","91.0001","0.150930521"
"17.0001","21.0001","92.0001","0.147952681"
"17.0001","21.0001","93.0001","0.144974799"
"17.0001","21.0001","94.0001","0.141995865"
"17.0001","21.0001","95.0001","0.140010904"
"17.0001","21.0001","96.0001","0.137031948"
"17.0001","21.0001","97.0001","0.134053946"
"17.0001","21.0001","98.0001","0.132067961"
"17.0001","21.0001","99.0001","0.129089902"
"17.0001","21.0001","100.0001","0.126110905"
"17.0001","21.0001","101.0001","0.124125789"
"17.0001","21.0001","102.0001","0.12114677"
"17.0001","21.0001","103.0001","0.119160757"
"17.0001","21.0001","104.0001","0.117175577"
"17.0001","21.0001","105.0001","0.114196537"
"17.0001","21.0001","106.0001","0.11221051"
"17.0001","21.0001","107.0001","0.110225267"
"17.0001","21.0001","108.0001","0.108239226"
"17.0001","21.0001","109.0001","0.106253186"
"17.0001","21.0001","110.0001","0.103274124"
"17.0001","21.0001","111.0001","0.101288083"
"17.0001","21.0001","112.0001","0.099302748"
"17.0001","21.0001","113.0001","0.097316693"
"17.0001","21.0001","114.0001","0.095330638"
"17.0001","21.0001","115.0001","0.093344583"
"17.0001","21.0001","116.0001","0.092351556"
"17.0001","21.0001","117.0001","0.090365501"
"17.0001","21.0001","118.0001","0.088379446"
"17.0001","21.0001","119.0001","0.086394005"
"17.0001","21.0001","120.0001","0.084407936"
"17.0001","21.0001","121.0001","0.083414902"
"17.0001","21.0001","122.0001","0.081428832"
"17.0001","21.0001","123.0001","0.079442763"
"17.0001","21.0001","124.0001","0.077456694"
"17.0001","21.0001","125.0001","0.07646366"
"17.0001","21.0001","126.0001","0.074477591"
"17.0001","21.0001","127.0001","0.073484556"
"17.0001","21.0001","128.0001","0.071498487"
"17.0001","21.0001","129.0001","0.070505453"
"17.0001","21.0001","130.0001","0.06851987"
"17.0001","21.0001","131.0001","0.067526829"
"17.0001","21.0001","132.0001","0.065540746"
"17.0001","21.0001","133.0001","0.064547704"
"17.0001","21.0001","134.0001","0.062561621"
"17.0001","21.0001","135.0001","0.061568579"
"17.0001","21.0001","136.0001","0.059582496"
"17.0001","21.0001","137.0001","0.058589454"
"17.0001","21.0001","138.0001","0.057596413"
"17.0001","21.0001","139.0001","0.05561033"
"17.0001","21.0001","140.0001","0.054617288"
"17.0001","21.0001","141.0001","0.053624246"
"17.0001","21.0001","142.0001","0.052631205"
"17.0001","21.0001","143.0001","0.050645122"
"17.0001","21.0001","144.0001","0.04965208"
"17.0001","21.0001","145.0001","0.048659038"
"17.0001","21.0001","146.0001","0.047665997"
"17.0001","21.0001","147.0001","0.045679914"
"17.0001","21.0001","148.0001","0.044686872"
"17.0001","21.0001","149.0001","0.04369383"
"17.0001","21.0001","150.0001","0.042700789"
"17.0001","21.0001","151.0001","0.041707747"
"17.0001","21.0001","152.0001","0.040714706"
"17.0001","21.0001","153.0001","0.039721664"
"17.0001","21.0001","154.0001","0.038728622"
"17.0001","21.0001","155.0001","0.037735849"
"17.0001","21.0001","156.0001","0.035749752"
"17.0001","21.0001","157.0001","0.034756703"
"17.0001","21.0001","158.0001","0.033763654"
"17.0001","21.0001","159.0001","0.032770606"
"17.0001","21.0001","160.0001","0.031777557"
"17.0001","21.0001","161.0001","0.030784508"
"17.0001","21.0001","162.0001","0.02979146"
"17.0001","21.0001","163.0001","0.028798411"
"17.0001","21.0001","164.0001","0.028798411"
"17.0001","21.0001","165.0001","0.027805362"
"17.0001","21.0001","166.0001","0.026812314"
"17.0001","21.0001","167.0001","0.025819265"
"17.0001","21.0001","168.0001","0.024826216"
"17.0001","21.0001","169.0001","0.023833168"
"17.0001","21.0001","170.0001","0.022840119"
"17.0001","21.0001","171.0001","0.021847071"
"17.0001","21.0001","172.0001","0.020854022"
"17.0001","21.0001","173.0001","0.019860973"
"17.0001","21.0001","174.0001","0.019860973"
"17.0001","21.0001","175.0001","0.018867925"
"17.0001","21.0001","176.0001","0.017874876"
"17.0001","21.0001","177.0001","0.016881827"
"17.0001","21.0001","178.0001","0.015888779"
"17.0001","21.0001","179.0001","0.015888779"
"17.0001","21.0001","180.0001","0.01489573"
"17.0001","21.0001","181.0001","0.013902681"
"17.0001","21.0001","182.0001","0.012909633"
"17.0001","21.0001","183.0001","0.011916584"
"17.0001","21.0001","184.0001","0.011916584"
"17.0001","21.0001","185.0001","0.010923535"
"17.0001","21.0001","186.0001","0.009930487"
"17.0001","21.0001","187.0001","0.008937438"
"17.0001","21.0001","188.0001","0.008937438"
"17.0001","21.0001","189.0001","0.007944389"
"17.0001","21.0001","190.0001","0.006951341"
"17.0001","21.0001","191.0001","0.006951341"
"17.0001","21.0001","192.0001","0.005958292"
"17.0001","21.0001","193.0001","0.004965243"
"17.0001","21.0001","194.0001","0.004965243"
"17.0001","21.0001","195.0001","0.003972195"
"17.0001","21.0001","196.0001","0.002979146"
"17.0001","21.0001","197.0001","0.002979146"
"17.0001","21.0001","198.0001","0.001986097"
"17.0001","21.0001","199.0001","0.000993049"
"17.0001","21.0001","200.0001","0.000993049"
"17.0001","22.0001","20.0001","0.676313599"
"17.0001","22.0001","21.0001","0.681740779"
"17.0001","22.0001","22.0001","0.683606162"
"17.0001","22.0001","23.0001","0.682649867"
"17.0001","22.0001","24.0001","0.678087827"
"17.0001","22.0001","25.0001","0.671378777"
"17.0001","22.0001","26.0001","0.662212389"
"17.0001","22.0001","27.0001","0.652803457"
"17.0001","22.0001","28.0001","0.640994741"
"17.0001","22.0001","29.0001","0.628856731"
"17.0001","22.0001","30.0001","0.615842068"
"17.0001","22.0001","31.0001","0.603065658"
"17.0001","22.0001","32.0001","0.589070553"
"17.0001","22.0001","33.0001","0.575750933"
"17.0001","22.0001","34.0001","0.561500182"
"17.0001","22.0001","35.0001","0.547367316"
"17.0001","22.0001","36.0001","0.534446072"
"17.0001","22.0001","37.0001","0.520935421"
"17.0001","22.0001","38.0001","0.506920707"
"17.0001","22.0001","39.0001","0.494408913"
"17.0001","22.0001","40.0001","0.481537912"
"17.0001","22.0001","41.0001","0.468357098"
"17.0001","22.0001","42.0001","0.4568715"
"17.0001","22.0001","43.0001","0.445169806"
"17.0001","22.0001","44.0001","0.433283672"
"17.0001","22.0001","45.0001","0.422224472"
"17.0001","22.0001","46.0001","0.411031556"
"17.0001","22.0001","47.0001","0.400717679"
"17.0001","22.0001","48.0001","0.391295173"
"17.0001","22.0001","49.0001","0.380812887"
"17.0001","22.0001","50.0001","0.37124717"
"17.0001","22.0001","51.0001","0.362622573"
"17.0001","22.0001","52.0001","0.352953519"
"17.0001","22.0001","53.0001","0.34523388"
"17.0001","22.0001","54.0001","0.336482194"
"17.0001","22.0001","55.0001","0.328700885"
"17.0001","22.0001","56.0001","0.32089473"
"17.0001","22.0001","57.0001","0.313067314"
"17.0001","22.0001","58.0001","0.306212979"
"17.0001","22.0001","59.0001","0.298355247"
"17.0001","22.0001","60.0001","0.291476934"
"17.0001","22.0001","61.0001","0.285579246"
"17.0001","22.0001","62.0001","0.278683703"
"17.0001","22.0001","63.0001","0.272770042"
"17.0001","22.0001","64.0001","0.266852873"
"17.0001","22.0001","65.0001","0.26092861"
"17.0001","22.0001","66.0001","0.255001263"
"17.0001","22.0001","67.0001","0.249067415"
"17.0001","22.0001","68.0001","0.244125013"
"17.0001","22.0001","69.0001","0.23818599"
"17.0001","22.0001","70.0001","0.233237052"
"17.0001","22.0001","71.0001","0.22828755"
"17.0001","22.0001","72.0001","0.223334306"
"17.0001","22.0001","73.0001","0.219373278"
"17.0001","22.0001","74.0001","0.214417705"
"17.0001","22.0001","75.0001","0.209461778"
"17.0001","22.0001","76.0001","0.205496784"
"17.0001","22.0001","77.0001","0.201531563"
"17.0001","22.0001","78.0001","0.197564711"
"17.0001","22.0001","79.0001","0.193597691"
"17.0001","22.0001","80.0001","0.1896305"
"17.0001","22.0001","81.0001","0.185663141"
"17.0001","22.0001","82.0001","0.18169432"
"17.0001","22.0001","83.0001","0.177725387"
"17.0001","22.0001","84.0001","0.174749233"
"17.0001","22.0001","85.0001","0.170778874"
"17.0001","22.0001","86.0001","0.167802559"
"17.0001","22.0001","87.0001","0.163832065"
"17.0001","22.0001","88.0001","0.160854444"
"17.0001","22.0001","89.0001","0.157877902"
"17.0001","22.0001","90.0001","0.154900175"
"17.0001","22.0001","91.0001","0.151922405"
"17.0001","22.0001","92.0001","0.148943535"
"17.0001","22.0001","93.0001","0.145965702"
"17.0001","22.0001","94.0001","0.142987826"
"17.0001","22.0001","95.0001","0.140009908"
"17.0001","22.0001","96.0001","0.137030974"
"17.0001","22.0001","97.0001","0.134052993"
"17.0001","22.0001","98.0001","0.132067023"
"17.0001","22.0001","99.0001","0.129088985"
"17.0001","22.0001","100.0001","0.127103"
"17.0001","22.0001","101.0001","0.124124906"
"17.0001","22.0001","102.0001","0.122138908"
"17.0001","22.0001","103.0001","0.119160757"
"17.0001","22.0001","104.0001","0.117174744"
"17.0001","22.0001","105.0001","0.115188732"
"17.0001","22.0001","106.0001","0.11221051"
"17.0001","22.0001","107.0001","0.110224484"
"17.0001","22.0001","108.0001","0.108238457"
"17.0001","22.0001","109.0001","0.10625243"
"17.0001","22.0001","110.0001","0.104267145"
"17.0001","22.0001","111.0001","0.102281104"
"17.0001","22.0001","112.0001","0.100295063"
"17.0001","22.0001","113.0001","0.098309022"
"17.0001","22.0001","114.0001","0.096322981"
"17.0001","22.0001","115.0001","0.094337611"
"17.0001","22.0001","116.0001","0.092351556"
"17.0001","22.0001","117.0001","0.090365501"
"17.0001","22.0001","118.0001","0.088379446"
"17.0001","22.0001","119.0001","0.086393391"
"17.0001","22.0001","120.0001","0.085400364"
"17.0001","22.0001","121.0001","0.083414309"
"17.0001","22.0001","122.0001","0.081428254"
"17.0001","22.0001","123.0001","0.079442763"
"17.0001","22.0001","124.0001","0.078449729"
"17.0001","22.0001","125.0001","0.07646366"
"17.0001","22.0001","126.0001","0.074477591"
"17.0001","22.0001","127.0001","0.073484556"
"17.0001","22.0001","128.0001","0.071498487"
"17.0001","22.0001","129.0001","0.070505453"
"17.0001","22.0001","130.0001","0.068519383"
"17.0001","22.0001","131.0001","0.067526349"
"17.0001","22.0001","132.0001","0.06554028"
"17.0001","22.0001","133.0001","0.064547245"
"17.0001","22.0001","134.0001","0.062561176"
"17.0001","22.0001","135.0001","0.061568579"
"17.0001","22.0001","136.0001","0.060575538"
"17.0001","22.0001","137.0001","0.058589454"
"17.0001","22.0001","138.0001","0.057596413"
"17.0001","22.0001","139.0001","0.056603371"
"17.0001","22.0001","140.0001","0.054617288"
"17.0001","22.0001","141.0001","0.053624246"
"17.0001","22.0001","142.0001","0.052631205"
"17.0001","22.0001","143.0001","0.050645122"
"17.0001","22.0001","144.0001","0.04965208"
"17.0001","22.0001","145.0001","0.048659038"
"17.0001","22.0001","146.0001","0.047665997"
"17.0001","22.0001","147.0001","0.046672955"
"17.0001","22.0001","148.0001","0.044686872"
"17.0001","22.0001","149.0001","0.04369383"
"17.0001","22.0001","150.0001","0.042700789"
"17.0001","22.0001","151.0001","0.041707747"
"17.0001","22.0001","152.0001","0.040714706"
"17.0001","22.0001","153.0001","0.039721664"
"17.0001","22.0001","154.0001","0.038728622"
"17.0001","22.0001","155.0001","0.037735581"
"17.0001","22.0001","156.0001","0.036742539"
"17.0001","22.0001","157.0001","0.035749498"
"17.0001","22.0001","158.0001","0.034756456"
"17.0001","22.0001","159.0001","0.033763414"
"17.0001","22.0001","160.0001","0.032770373"
"17.0001","22.0001","161.0001","0.031777331"
"17.0001","22.0001","162.0001","0.030784508"
"17.0001","22.0001","163.0001","0.02979146"
"17.0001","22.0001","164.0001","0.028798411"
"17.0001","22.0001","165.0001","0.027805362"
"17.0001","22.0001","166.0001","0.026812314"
"17.0001","22.0001","167.0001","0.025819265"
"17.0001","22.0001","168.0001","0.024826216"
"17.0001","22.0001","169.0001","0.023833168"
"17.0001","22.0001","170.0001","0.022840119"
"17.0001","22.0001","171.0001","0.021847071"
"17.0001","22.0001","172.0001","0.020854022"
"17.0001","22.0001","173.0001","0.020854022"
"17.0001","22.0001","174.0001","0.019860973"
"17.0001","22.0001","175.0001","0.018867925"
"17.0001","22.0001","176.0001","0.017874876"
"17.0001","22.0001","177.0001","0.016881827"
"17.0001","22.0001","178.0001","0.015888779"
"17.0001","22.0001","179.0001","0.015888779"
"17.0001","22.0001","180.0001","0.01489573"
"17.0001","22.0001","181.0001","0.013902681"
"17.0001","22.0001","182.0001","0.012909633"
"17.0001","22.0001","183.0001","0.012909633"
"17.0001","22.0001","184.0001","0.011916584"
"17.0001","22.0001","185.0001","0.010923535"
"17.0001","22.0001","186.0001","0.009930487"
"17.0001","22.0001","187.0001","0.009930487"
"17.0001","22.0001","188.0001","0.008937438"
"17.0001","22.0001","189.0001","0.007944389"
"17.0001","22.0001","190.0001","0.006951341"
"17.0001","22.0001","191.0001","0.006951341"
"17.0001","22.0001","192.0001","0.005958292"
"17.0001","22.0001","193.0001","0.004965243"
"17.0001","22.0001","194.0001","0.004965243"
"17.0001","22.0001","195.0001","0.003972195"
"17.0001","22.0001","196.0001","0.002979146"
"17.0001","22.0001","197.0001","0.002979146"
"17.0001","22.0001","198.0001","0.001986097"
"17.0001","22.0001","199.0001","0.000993049"
"17.0001","22.0001","200.0001","0.000993049"
"17.0001","23.0001","20.0001","0.6752745"
"17.0001","23.0001","21.0001","0.681502025"
"17.0001","23.0001","22.0001","0.683468196"
"17.0001","23.0001","23.0001","0.681826555"
"17.0001","23.0001","24.0001","0.677349111"
"17.0001","23.0001","25.0001","0.670690148"
"17.0001","23.0001","26.0001","0.662410663"
"17.0001","23.0001","27.0001","0.652211134"
"17.0001","23.0001","28.0001","0.641317527"
"17.0001","23.0001","29.0001","0.629202606"
"17.0001","23.0001","30.0001","0.616238192"
"17.0001","23.0001","31.0001","0.602652297"
"17.0001","23.0001","32.0001","0.589583107"
"17.0001","23.0001","33.0001","0.575394393"
"17.0001","23.0001","34.0001","0.562117824"
"17.0001","23.0001","35.0001","0.548030372"
"17.0001","23.0001","36.0001","0.534185189"
"17.0001","23.0001","37.0001","0.520701621"
"17.0001","23.0001","38.0001","0.507676123"
"17.0001","23.0001","39.0001","0.494232175"
